model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
Mish,mish,0.0,30,1024,0.5027155876159668,0.8289166688919067,0.5320967435836792,0.8162000179290771,0.01271665096282959,19.127125400002114
ReLU+Drop0.1,relu,0.1,30,1024,0.5626075267791748,0.807783305644989,0.5342592000961304,0.8173999786376953,-0.009616672992706299,19.531056300009368
ReLU+Drop0.2,relu,0.2,30,1024,0.5949679017066956,0.798883318901062,0.5455226302146912,0.8130999803543091,-0.01421666145324707,19.37238559999969
ReLU+Drop0.4,relu,0.4,30,1024,0.6990100145339966,0.7554000020027161,0.5917672514915466,0.7922999858856201,-0.03689998388290405,19.47052080000867
ReLU+Drop0.5,relu,0.5,30,1024,0.7558410167694092,0.7311333417892456,0.6209746599197388,0.775600016117096,-0.04446667432785034,19.593780099996366
ReLU+Drop0.6,relu,0.6,30,1024,0.8544130325317383,0.690416693687439,0.6720587611198425,0.7597000002861023,-0.06928330659866333,19.602631099987775
ReLU+Drop0.7,relu,0.7,30,1024,0.990049421787262,0.6336166858673096,0.7338031530380249,0.7329999804496765,-0.09938329458236694,19.655721999995876
ReLU+Drop0.8,relu,0.8,30,1024,1.2570080757141113,0.5410000085830688,0.8882452249526978,0.6740999817848206,-0.1330999732017517,20.070467700017616
ReLU+Drop0.9,relu,0.9,30,1024,1.9842300415039062,0.26499998569488525,1.8024691343307495,0.5422999858856201,-0.27730000019073486,20.221861199999694
Sigmoid,sigmoid,0.0,30,2048,1.9693106412887573,0.5735499858856201,1.9624301195144653,0.5716999769210815,0.0018500089645385742,17.386739899986424
ReLU,relu,0.0,30,2048,0.5869239568710327,0.8047000169754028,0.6051920056343079,0.7942000031471252,0.010500013828277588,17.60857510002097
ReLU+Dropout,relu,0.3,30,2048,0.773215115070343,0.7305333614349365,0.6659800410270691,0.7649999856948853,-0.03446662425994873,19.835417700000107
GELU,gelu,0.0,30,2048,0.592581570148468,0.8069499731063843,0.6125909686088562,0.7942000031471252,0.012749969959259033,18.44686830000137
Mish,mish,0.0,30,2048,0.5896506905555725,0.8053333163261414,0.6095934510231018,0.7950999736785889,0.01023334264755249,19.499993999983417
ReLU+Drop0.1,relu,0.1,30,2048,0.6692028045654297,0.7729833126068115,0.6301183700561523,0.7876999974250793,-0.014716684818267822,19.790163500001654
ReLU+Drop0.2,relu,0.2,30,2048,0.7083970904350281,0.7545833587646484,0.6381860375404358,0.777400016784668,-0.02281665802001953,20.7133376999991
ReLU+Drop0.4,relu,0.4,30,2048,0.8317064046859741,0.7039666771888733,0.6965947151184082,0.746399998664856,-0.042433321475982666,19.57432760001393
ReLU+Drop0.5,relu,0.5,30,2048,0.9188400506973267,0.6729333400726318,0.7334306836128235,0.741599977016449,-0.06866663694381714,19.57719260000158
ReLU+Drop0.6,relu,0.6,30,2048,1.0244086980819702,0.6267833113670349,0.7735280990600586,0.7294999957084656,-0.10271668434143066,19.631990699999733
ReLU+Drop0.7,relu,0.7,30,2048,1.2190543413162231,0.5544166564941406,0.8859808444976807,0.6909999847412109,-0.1365833282470703,20.018767200002912
ReLU+Drop0.8,relu,0.8,30,2048,1.6336047649383545,0.407966673374176,1.252795696258545,0.6777999997138977,-0.2698333263397217,19.99630579998484
Sigmoid,sigmoid,0.0,30,4096,2.1845836639404297,0.5519833564758301,2.1820449829101562,0.5559999942779541,-0.0040166378021240234,17.925523400015663
ReLU+Drop0.9,relu,0.9,30,2048,2.112517833709717,0.22824999690055847,2.0230519771575928,0.5241000056266785,-0.29585000872612,20.98388869999326
ReLU,relu,0.0,30,4096,0.7174310088157654,0.7633333206176758,0.7307016849517822,0.7544000148773193,0.008933305740356445,17.685175799997523
ReLU+Dropout,relu,0.3,30,4096,0.9349467158317566,0.6746833324432373,0.7973700165748596,0.7207000255584717,-0.046016693115234375,20.037126699986402
GELU,gelu,0.0,30,4096,0.740538477897644,0.7578999996185303,0.7549381852149963,0.7454000115394592,0.012499988079071045,18.656916500010993
Mish,mish,0.0,30,4096,0.7143372893333435,0.7712000012397766,0.7278962135314941,0.7591000199317932,0.012099981307983398,19.638599500001874
ReLU+Drop0.1,relu,0.1,30,4096,0.7945156097412109,0.7300999760627747,0.7393811941146851,0.7523000240325928,-0.022200047969818115,20.36804930001381
ReLU+Drop0.2,relu,0.2,30,4096,0.8737643957138062,0.6939333081245422,0.7805676460266113,0.7211999893188477,-0.02726668119430542,20.268034100008663
ReLU+Drop0.4,relu,0.4,30,4096,1.0258405208587646,0.6413333415985107,0.8396186232566833,0.7081000208854675,-0.06676667928695679,20.394190599996364
ReLU+Drop0.5,relu,0.5,30,4096,1.1483386754989624,0.5845166444778442,0.9024913907051086,0.6919000148773193,-0.1073833703994751,20.69315700000152
ReLU+Drop0.6,relu,0.6,30,4096,1.3109883069992065,0.5245166420936584,1.0152103900909424,0.6568999886512756,-0.1323833465576172,20.96844900000724
ReLU+Drop0.7,relu,0.7,30,4096,1.4824354648590088,0.47084999084472656,1.1127538681030273,0.6575999855995178,-0.18674999475479126,21.44739909999771
ReLU+Drop0.8,relu,0.8,30,4096,1.8925710916519165,0.3158999979496002,1.5921984910964966,0.6549999713897705,-0.3390999734401703,21.364812899992103
ReLU+Drop0.9,relu,0.9,30,4096,2.2288708686828613,0.1751166731119156,2.184143543243408,0.4361000061035156,-0.26098333299160004,21.805098099983297
Sigmoid,sigmoid,0.0,30,8192,2.247422933578491,0.42313334345817566,2.246232509613037,0.4268999993801117,-0.003766655921936035,18.759393099986482
ReLU,relu,0.0,30,8192,0.8602892160415649,0.7321833372116089,0.866661012172699,0.7254999876022339,0.006683349609375,18.76944989999174
ReLU+Dropout,relu,0.3,30,8192,1.1637201309204102,0.6034666895866394,0.9999345541000366,0.6674000024795532,-0.06393331289291382,21.119142500014277
GELU,gelu,0.0,30,8192,0.8826438784599304,0.7141000032424927,0.8891557455062866,0.7038000226020813,0.010299980640411377,20.08989540001494
Mish,mish,0.0,30,8192,0.9090467691421509,0.6957666873931885,0.9135687351226807,0.6873999834060669,0.008366703987121582,20.377832400001353
ReLU+Drop0.1,relu,0.1,30,8192,0.9896900653839111,0.6690499782562256,0.9222298860549927,0.6899999976158142,-0.020950019359588623,20.743774600006873
ReLU+Drop0.2,relu,0.2,30,8192,1.0410959720611572,0.6380666494369507,0.9241652488708496,0.6800000071525574,-0.04193335771560669,20.568902300001355
ReLU+Drop0.4,relu,0.4,30,8192,1.2753798961639404,0.557116687297821,1.049591302871704,0.6692000031471252,-0.1120833158493042,20.541179899999406
ReLU+Drop0.5,relu,0.5,30,8192,1.3441742658615112,0.529533326625824,1.0833252668380737,0.6547999978065491,-0.1252666711807251,20.068047999986447
ReLU+Drop0.6,relu,0.6,30,8192,1.5588452816009521,0.4587000012397766,1.2636274099349976,0.6378999948501587,-0.17919999361038208,19.91953439998906
ReLU+Drop0.7,relu,0.7,30,8192,1.7685774564743042,0.3716000020503998,1.4623889923095703,0.6431000232696533,-0.27150002121925354,19.743892500002403
ReLU+Drop0.8,relu,0.8,30,8192,2.082918405532837,0.24250000715255737,1.8983546495437622,0.5781999826431274,-0.33569997549057007,19.742992999992566
ReLU+Drop0.9,relu,0.9,30,8192,2.305990695953369,0.1211666688323021,2.274961233139038,0.28139999508857727,-0.16023332625627518,19.658024600008503
Sigmoid,sigmoid,0.0,30,16384,2.286081314086914,0.2568666636943817,2.285189151763916,0.26910001039505005,-0.012233346700668335,17.81803370002308
ReLU,relu,0.0,30,16384,1.1402767896652222,0.6709666848182678,1.1404061317443848,0.6621999740600586,0.008766710758209229,17.899625199992443
ReLU+Dropout,relu,0.3,30,16384,1.4330487251281738,0.5225333571434021,1.2699247598648071,0.6410999894142151,-0.11856663227081299,19.743621900008293
GELU,gelu,0.0,30,16384,1.2624499797821045,0.6622999906539917,1.256272792816162,0.6534000039100647,0.008899986743927002,18.951126300002215
Mish,mish,0.0,30,16384,1.2669963836669922,0.6527833342552185,1.261488437652588,0.6456000208854675,0.0071833133697509766,19.716898699989542
ReLU+Drop0.1,relu,0.1,30,16384,1.2907605171203613,0.6072666645050049,1.2265989780426025,0.6495000123977661,-0.04223334789276123,20.56868939998094
ReLU+Drop0.2,relu,0.2,30,16384,1.4184508323669434,0.5530666708946228,1.3000990152359009,0.6531000137329102,-0.10003334283828735,20.11942979999003
ReLU+Drop0.4,relu,0.4,30,16384,1.5649240016937256,0.48785001039505005,1.3571536540985107,0.6603000164031982,-0.1724500060081482,21.35408419999294
ReLU+Drop0.5,relu,0.5,30,16384,1.7181766033172607,0.4153166711330414,1.4975756406784058,0.5982000231742859,-0.1828833520412445,20.742143400013447
ReLU+Drop0.6,relu,0.6,30,16384,1.8853607177734375,0.3256666660308838,1.6503437757492065,0.6169000267982483,-0.2912333607673645,20.46296530001564
ReLU+Drop0.7,relu,0.7,30,16384,2.0006890296936035,0.27701666951179504,1.7953683137893677,0.5746999979019165,-0.29768332839012146,20.45208059999277
ReLU+Drop0.8,relu,0.8,30,16384,2.1997148990631104,0.19206666946411133,2.05448317527771,0.5468999743461609,-0.35483330488204956,20.075456799997482
ReLU+Drop0.9,relu,0.9,30,16384,2.329406976699829,0.09825000166893005,2.2764639854431152,0.30570000410079956,-0.2074500024318695,19.74357130000135
ReLU,relu,0.0,40,32,0.19224874675273895,0.9315500259399414,0.36558887362480164,0.8726999759674072,0.05885004997253418,85.09988110000268
Sigmoid,sigmoid,0.0,40,32,0.3950495719909668,0.8593666553497314,0.4371739327907562,0.8442999720573425,0.015066683292388916,89.88709510001354
ReLU+Dropout,relu,0.3,40,32,0.2706804573535919,0.9009333252906799,0.3217373192310333,0.8847000002861023,0.016233325004577637,85.83279590000166
GELU,gelu,0.0,40,32,0.22933849692344666,0.9168499708175659,0.3473515510559082,0.8756999969482422,0.04114997386932373,84.90158119998523
ReLU+Drop0.1,relu,0.1,40,32,0.21889154613018036,0.9197999835014343,0.32331711053848267,0.8848000168800354,0.034999966621398926,85.06042530000559
Mish,mish,0.0,40,32,0.23422209918498993,0.9146333336830139,0.3451386094093323,0.8766999840736389,0.037933349609375,89.45880010002293
ReLU+Drop0.2,relu,0.2,40,32,0.24511829018592834,0.9103166460990906,0.31854546070098877,0.8866000175476074,0.023716628551483154,86.31707260000985
ReLU+Drop0.4,relu,0.4,40,32,0.2940234839916229,0.8941500186920166,0.3299653232097626,0.8820000290870667,0.012149989604949951,86.73206050001318
ReLU+Drop0.6,relu,0.6,40,32,0.3725859522819519,0.8689333200454712,0.35553422570228577,0.8744999766349792,-0.005566656589508057,86.88327530000242
ReLU+Drop0.5,relu,0.5,40,32,0.32872605323791504,0.8824666738510132,0.3389647901058197,0.8788999915122986,0.0035666823387145996,87.33877370000118
ReLU+Drop0.7,relu,0.7,40,32,0.4355716109275818,0.8500499725341797,0.3760596513748169,0.8659999966621399,-0.015950024127960205,86.34792530001141
ReLU+Drop0.8,relu,0.8,40,32,0.6249338388442993,0.776033341884613,0.4776035249233246,0.842199981212616,-0.06616663932800293,90.43603329997859
Sigmoid,sigmoid,0.0,40,64,0.45576372742652893,0.8387666940689087,0.4872080087661743,0.8241999745368958,0.01456671953201294,56.723040400014725
ReLU,relu,0.0,40,64,0.2533908188343048,0.909500002861023,0.3867247700691223,0.8615999817848206,0.04790002107620239,52.31157270001131
ReLU+Dropout,relu,0.3,40,64,0.3155938684940338,0.8866000175476074,0.34158119559288025,0.8781999945640564,0.008400022983551025,55.58048810000764
GELU,gelu,0.0,40,64,0.2847656011581421,0.8966000080108643,0.39450374245643616,0.8600000143051147,0.03659999370574951,55.291743100009626
Mish,mish,0.0,40,64,0.2937328517436981,0.8935499787330627,0.4005185067653656,0.8574000000953674,0.03614997863769531,59.61630769999465
ReLU+Drop0.9,relu,0.9,40,32,1.3317010402679443,0.43263334035873413,1.0650346279144287,0.5708000063896179,-0.1381666660308838,89.32344759997795
ReLU+Drop0.1,relu,0.1,40,64,0.2735196650028229,0.9018666744232178,0.3406132459640503,0.8752999901771545,0.026566684246063232,56.34605650001322
ReLU+Drop0.2,relu,0.2,40,64,0.2949838638305664,0.8934666514396667,0.3355598747730255,0.8784999847412109,0.01496666669845581,57.54677320001065
ReLU+Drop0.4,relu,0.4,40,64,0.3389597237110138,0.8783000111579895,0.3483409583568573,0.8740000128746033,0.0042999982833862305,57.95239259998198
ReLU+Drop0.5,relu,0.5,40,64,0.3681076169013977,0.8706333041191101,0.3567633330821991,0.8726000189781189,-0.001966714859008789,58.06200910001644
ReLU+Drop0.6,relu,0.6,40,64,0.41050881147384644,0.857366681098938,0.3750162124633789,0.8651999831199646,-0.007833302021026611,58.685213699995074
ReLU+Drop0.7,relu,0.7,40,64,0.4713866412639618,0.8396666646003723,0.39752113819122314,0.8582000136375427,-0.01853334903717041,57.53735699999379
Sigmoid,sigmoid,0.0,40,128,0.53960782289505,0.8085166811943054,0.5591932535171509,0.8001000285148621,0.00841665267944336,36.74159680001321
ReLU,relu,0.0,40,128,0.3117769956588745,0.8903166651725769,0.3949371874332428,0.8618000149726868,0.028516650199890137,35.67552170000272
ReLU+Dropout,relu,0.3,40,128,0.36712324619293213,0.869700014591217,0.3705909252166748,0.8658000230789185,0.003899991512298584,36.86067279998679
ReLU+Drop0.8,relu,0.8,40,64,0.6573079228401184,0.7635999917984009,0.5007109642028809,0.8289999961853027,-0.06540000438690186,57.41282709999359
ReLU+Drop0.9,relu,0.9,40,64,1.2134451866149902,0.5101333260536194,0.9214649200439453,0.7045999765396118,-0.19446665048599243,56.42917819999275
GELU,gelu,0.0,40,128,0.337162047624588,0.8802833557128906,0.41322964429855347,0.8578000068664551,0.022483348846435547,35.97846249997383
ReLU+Drop0.1,relu,0.1,40,128,0.3320080637931824,0.8820499777793884,0.36203303933143616,0.8673999905586243,0.01464998722076416,36.710245599999325
Mish,mish,0.0,40,128,0.34230881929397583,0.8786666393280029,0.4186801314353943,0.8521999716758728,0.026466667652130127,39.78802700000233
ReLU+Drop0.2,relu,0.2,40,128,0.35172271728515625,0.8739500045776367,0.3670937120914459,0.8687999844551086,0.005150020122528076,36.872297900001286
ReLU+Drop0.4,relu,0.4,40,128,0.3976748287677765,0.8598999977111816,0.3793899416923523,0.8634999990463257,-0.003600001335144043,37.24090599999181
ReLU+Drop0.5,relu,0.5,40,128,0.4267655909061432,0.8496000170707703,0.39027905464172363,0.8604000210762024,-0.010800004005432129,36.897896299982676
ReLU+Drop0.6,relu,0.6,40,128,0.4632227420806885,0.8420000076293945,0.4064522087574005,0.8557000160217285,-0.013700008392333984,37.09614929999225
ReLU+Drop0.7,relu,0.7,40,128,0.5421560406684875,0.8151833415031433,0.4355718791484833,0.843999981880188,-0.028816640377044678,38.03101790000801
ReLU+Drop0.8,relu,0.8,40,128,0.71128910779953,0.7408166527748108,0.5417474508285522,0.8140000104904175,-0.07318335771560669,38.32072819999303
ReLU,relu,0.0,40,256,0.3665101230144501,0.8730666637420654,0.4377259314060211,0.8468999862670898,0.026166677474975586,27.270894500019494
Sigmoid,sigmoid,0.0,40,256,0.6621634364128113,0.7588333487510681,0.6759697198867798,0.7508000135421753,0.008033335208892822,28.659265600028448
ReLU+Drop0.9,relu,0.9,40,128,1.2636266946792603,0.48539999127388,0.9869367480278015,0.6205999851226807,-0.13519999384880066,38.28863550000824
ReLU+Dropout,relu,0.3,40,256,0.431128591299057,0.8475333452224731,0.4112021028995514,0.8513000011444092,-0.003766655921936035,31.064502599998377
GELU,gelu,0.0,40,256,0.37949177622795105,0.8669833540916443,0.4760144054889679,0.8360000252723694,0.030983328819274902,28.567369399999734
Mish,mish,0.0,40,256,0.39136263728141785,0.8634499907493591,0.47458428144454956,0.8349000215530396,0.02854996919631958,30.186678699974436
ReLU+Drop0.2,relu,0.2,40,256,0.40370973944664,0.8571500182151794,0.40498924255371094,0.8540999889373779,0.0030500292778015137,31.322750300023472
ReLU+Drop0.1,relu,0.1,40,256,0.38494405150413513,0.8642666935920715,0.4010114371776581,0.85589998960495,0.008366703987121582,31.93193359998986
ReLU+Drop0.4,relu,0.4,40,256,0.45817241072654724,0.8397666811943054,0.42367568612098694,0.8436999917030334,-0.003933310508728027,31.031055900006322
ReLU+Drop0.5,relu,0.5,40,256,0.4920404851436615,0.8302666544914246,0.43616825342178345,0.8424999713897705,-0.012233316898345947,30.956716499989852
ReLU+Drop0.6,relu,0.6,40,256,0.5427096486091614,0.8128166794776917,0.45557475090026855,0.8364999890327454,-0.02368330955505371,31.57721930000116
ReLU+Drop0.7,relu,0.7,40,256,0.6243383288383484,0.7823333144187927,0.4905298948287964,0.8259000182151794,-0.04356670379638672,31.728669400006765
ReLU+Drop0.8,relu,0.8,40,256,0.8213942050933838,0.6948000192642212,0.6156564950942993,0.7766000032424927,-0.08179998397827148,31.88350180000998
ReLU+Drop0.9,relu,0.9,40,256,1.435981035232544,0.40826666355133057,1.2628059387207031,0.5421000123023987,-0.13383334875106812,31.832026299991412
Sigmoid,sigmoid,0.0,40,512,0.9123482704162598,0.7148500084877014,0.9159813523292542,0.704200029373169,0.01064997911453247,23.8906219000055
ReLU,relu,0.0,40,512,0.40916621685028076,0.8583166599273682,0.4660783112049103,0.8377000093460083,0.020616650581359863,23.291388100013137
ReLU+Dropout,relu,0.3,40,512,0.5039874315261841,0.8256999850273132,0.4664801359176636,0.8337000012397766,-0.008000016212463379,27.02276109997183
GELU,gelu,0.0,40,512,0.4282807409763336,0.8502333164215088,0.4955381751060486,0.8216999769210815,0.028533339500427246,25.463200099999085
Mish,mish,0.0,40,512,0.4283835291862488,0.8512666821479797,0.49637821316719055,0.8255000114440918,0.02576667070388794,26.9174927000131
ReLU+Drop0.1,relu,0.1,40,512,0.449236124753952,0.8438833355903625,0.45001670718193054,0.8424999713897705,0.001383364200592041,27.354875000019092
ReLU+Drop0.2,relu,0.2,40,512,0.47914376854896545,0.8342333436012268,0.46129485964775085,0.8392999768257141,-0.005066633224487305,27.260941699991236
ReLU+Drop0.4,relu,0.4,40,512,0.5371348857879639,0.812749981880188,0.47526815533638,0.8295999765396118,-0.016849994659423828,28.19098749998375
ReLU+Drop0.5,relu,0.5,40,512,0.5838561654090881,0.7986666560173035,0.49394893646240234,0.8230999708175659,-0.02443331480026245,25.924145099997986
ReLU+Drop0.6,relu,0.6,40,512,0.6577821969985962,0.7662333250045776,0.5335713624954224,0.8098000288009644,-0.04356670379638672,25.62725630000932
Sigmoid,sigmoid,0.0,40,1024,1.2942216396331787,0.6698166728019714,1.2905064821243286,0.6646000146865845,0.005216658115386963,20.429790700000012
ReLU+Drop0.7,relu,0.7,40,512,0.7460090517997742,0.7331166863441467,0.5718809366226196,0.7944999933242798,-0.06138330698013306,25.55248849999043
ReLU+Drop0.8,relu,0.8,40,512,0.9476239085197449,0.6406166553497314,0.6981688737869263,0.7477999925613403,-0.10718333721160889,25.680676799995126
ReLU+Drop0.9,relu,0.9,40,512,1.705029010772705,0.33756667375564575,1.5034396648406982,0.5181999802589417,-0.1806333065032959,25.56282980000833
ReLU,relu,0.0,40,1024,0.4676761031150818,0.8399500250816345,0.4966663122177124,0.8271999955177307,0.012750029563903809,21.673320000001695
ReLU+Dropout,relu,0.3,40,1024,0.5944899320602417,0.7947999835014343,0.5284649729728699,0.8130000233650208,-0.018200039863586426,24.72747559999698
GELU,gelu,0.0,40,1024,0.47342759370803833,0.8375666737556458,0.520933210849762,0.8137000203132629,0.023866653442382812,23.49055759998737
Mish,mish,0.0,40,1024,0.47354069352149963,0.8361333608627319,0.5083544850349426,0.8215000033378601,0.014633357524871826,25.12311079999199
ReLU+Drop0.1,relu,0.1,40,1024,0.525764524936676,0.8187833428382874,0.5082741379737854,0.8277999758720398,-0.009016633033752441,25.269841300003463
ReLU+Drop0.2,relu,0.2,40,1024,0.5620782971382141,0.807116687297821,0.5236155390739441,0.8169999718666077,-0.009883284568786621,25.468521900009364
ReLU+Drop0.4,relu,0.4,40,1024,0.6306489109992981,0.781083345413208,0.5391290783882141,0.8141000270843506,-0.03301668167114258,25.351184399973135
ReLU+Drop0.5,relu,0.5,40,1024,0.7040902972221375,0.7540666460990906,0.5795939564704895,0.7949000000953674,-0.040833353996276855,25.376601799973287
ReLU+Drop0.6,relu,0.6,40,1024,0.772476851940155,0.7265333533287048,0.6035269498825073,0.786899983882904,-0.06036663055419922,25.405884600011632
ReLU+Drop0.7,relu,0.7,40,1024,0.9086179137229919,0.668150007724762,0.6798138618469238,0.7583000063896179,-0.09014999866485596,25.628474699973594
ReLU+Drop0.8,relu,0.8,40,1024,1.1611868143081665,0.5643166899681091,0.7979925870895386,0.7257999777793884,-0.1614832878112793,25.66610319999745
ReLU+Drop0.9,relu,0.9,40,1024,1.9508880376815796,0.2763666808605194,1.7923933267593384,0.5665000081062317,-0.2901333272457123,25.598836899996968
Sigmoid,sigmoid,0.0,40,2048,1.83014976978302,0.5811166763305664,1.8230632543563843,0.5824000239372253,-0.0012833476066589355,22.32917409998481
ReLU,relu,0.0,40,2048,0.5355105400085449,0.8209666609764099,0.5611816644668579,0.8112999796867371,0.009666681289672852,22.689781199995195
ReLU+Dropout,relu,0.3,40,2048,0.7123746871948242,0.7542999982833862,0.6207758188247681,0.7868000268936157,-0.03250002861022949,25.58186149998801
GELU,gelu,0.0,40,2048,0.5412695407867432,0.8181333541870117,0.5635629892349243,0.8075000047683716,0.010633349418640137,23.977530700009083
Mish,mish,0.0,40,2048,0.541679322719574,0.8186333179473877,0.56588214635849,0.8093000054359436,0.009333312511444092,25.238359200011473
ReLU+Drop0.1,relu,0.1,40,2048,0.6163855195045471,0.7910166382789612,0.5790038704872131,0.8041999936103821,-0.013183355331420898,25.59997799998382
ReLU+Drop0.2,relu,0.2,40,2048,0.6688902378082275,0.7679166793823242,0.6048536896705627,0.791700005531311,-0.023783326148986816,25.565422899991972
ReLU+Drop0.4,relu,0.4,40,2048,0.7762209177017212,0.7291333079338074,0.6504088044166565,0.7731999754905701,-0.044066667556762695,25.56359840001096
ReLU+Drop0.5,relu,0.5,40,2048,0.8411765098571777,0.7008000016212463,0.6817010045051575,0.7554000020027161,-0.05460000038146973,25.69928030000301
ReLU+Drop0.6,relu,0.6,40,2048,0.9596405029296875,0.6524500250816345,0.7364200949668884,0.7376999855041504,-0.08524996042251587,25.715742400003364
ReLU+Drop0.7,relu,0.7,40,2048,1.110912799835205,0.5950499773025513,0.8046590685844421,0.7088000178337097,-0.11375004053115845,25.515610700007528
ReLU+Drop0.8,relu,0.8,40,2048,1.4529131650924683,0.4713999927043915,1.0557647943496704,0.6980000138282776,-0.2266000211238861,25.785544899990782
ReLU+Drop0.9,relu,0.9,40,2048,2.140613079071045,0.21960000693798065,2.0389301776885986,0.5812000036239624,-0.36159999668598175,26.264971700002206
Sigmoid,sigmoid,0.0,40,4096,2.1014418601989746,0.5803166627883911,2.0992355346679688,0.5745999813079834,0.005716681480407715,23.21445150001091
ReLU,relu,0.0,40,4096,0.66334468126297,0.7812666893005371,0.6793218851089478,0.7716000080108643,0.009666681289672852,23.415028600022197
ReLU+Dropout,relu,0.3,40,4096,0.8936052322387695,0.6794999837875366,0.7738546133041382,0.7178999781608582,-0.03839999437332153,25.847502999997232
GELU,gelu,0.0,40,4096,0.6586315631866455,0.7866500020027161,0.6716352701187134,0.7753999829292297,0.011250019073486328,24.433366899989778
Mish,mish,0.0,40,4096,0.656603217124939,0.7879499793052673,0.6697240471839905,0.777400016784668,0.010549962520599365,25.75415459999931
ReLU+Drop0.1,relu,0.1,40,4096,0.7294793128967285,0.7531166672706604,0.6799330115318298,0.7678999900817871,-0.014783322811126709,26.167760000011185
ReLU+Drop0.2,relu,0.2,40,4096,0.8181806206703186,0.7127166390419006,0.734035849571228,0.7396000027656555,-0.026883363723754883,26.036909200018272
ReLU+Drop0.4,relu,0.4,40,4096,0.9221365451812744,0.6739166378974915,0.7607016563415527,0.7386999726295471,-0.06478333473205566,26.011229800002184
ReLU+Drop0.5,relu,0.5,40,4096,1.0378957986831665,0.6252333521842957,0.8208133578300476,0.7063999772071838,-0.08116662502288818,25.932045499997912
ReLU+Drop0.6,relu,0.6,40,4096,1.155150294303894,0.5813666582107544,0.8734883666038513,0.7027000188827515,-0.12133336067199707,26.071386800002074
ReLU+Drop0.7,relu,0.7,40,4096,1.3763335943222046,0.49900001287460327,1.0340255498886108,0.682200014591217,-0.18320000171661377,26.03316290001385
ReLU+Drop0.8,relu,0.8,40,4096,1.8183510303497314,0.3484833240509033,1.5415269136428833,0.6568999886512756,-0.3084166646003723,26.23403479999979
ReLU+Drop0.9,relu,0.9,40,4096,2.207167625427246,0.18694999814033508,2.154379367828369,0.4871000051498413,-0.3001500070095062,26.296486800012644
Sigmoid,sigmoid,0.0,40,8192,2.2085702419281006,0.5252833366394043,2.207508087158203,0.5236999988555908,0.0015833377838134766,23.308710300014354
ReLU,relu,0.0,40,8192,0.8047870397567749,0.7403666377067566,0.8173879384994507,0.727400004863739,0.012966632843017578,23.366184800019255
ReLU+Dropout,relu,0.3,40,8192,1.0357303619384766,0.6412000060081482,0.8745859265327454,0.7045999765396118,-0.06339997053146362,26.001628899975913
GELU,gelu,0.0,40,8192,0.8180839419364929,0.7360333204269409,0.8267307877540588,0.727400004863739,0.008633315563201904,24.60125920001883
Mish,mish,0.0,40,8192,0.808742105960846,0.7369833588600159,0.8166036009788513,0.7257999777793884,0.011183381080627441,25.684975399984978
ReLU+Drop0.1,relu,0.1,40,8192,0.8608038425445557,0.7074333429336548,0.8069305419921875,0.7235000133514404,-0.016066670417785645,26.048247400001856
ReLU+Drop0.2,relu,0.2,40,8192,0.9364305734634399,0.6755833625793457,0.8223713636398315,0.7149999737739563,-0.039416611194610596,25.88718659998267
ReLU+Drop0.4,relu,0.4,40,8192,1.165156602859497,0.5933666825294495,0.9527208805084229,0.6847000122070312,-0.09133332967758179,25.92309070000192
ReLU+Drop0.5,relu,0.5,40,8192,1.2534993886947632,0.5618500113487244,0.9857379794120789,0.6894999742507935,-0.1276499629020691,25.959518399991794
ReLU+Drop0.6,relu,0.6,40,8192,1.467743992805481,0.4803333282470703,1.169629693031311,0.6327999830245972,-0.15246665477752686,25.945711599983042
ReLU+Drop0.7,relu,0.7,40,8192,1.6674000024795532,0.39818334579467773,1.3476659059524536,0.6453999876976013,-0.24721664190292358,25.93256809999002
ReLU+Drop0.8,relu,0.8,40,8192,2.052464485168457,0.25360000133514404,1.851178765296936,0.6150000095367432,-0.3614000082015991,26.027354499994544
ReLU+Drop0.9,relu,0.9,40,8192,2.2799763679504395,0.14616666734218597,2.253852367401123,0.4296000003814697,-0.28343333303928375,25.972558600013144
Sigmoid,sigmoid,0.0,40,16384,2.256456136703491,0.3597833216190338,2.2558434009552,0.36480000615119934,-0.005016684532165527,23.512288500001887
ReLU,relu,0.0,40,16384,1.0497889518737793,0.6833166480064392,1.0535235404968262,0.6753000020980835,0.008016645908355713,23.426882900006603
ReLU+Dropout,relu,0.3,40,16384,1.3722665309906006,0.5457833409309387,1.2044881582260132,0.6450999975204468,-0.09931665658950806,25.70095639998908
GELU,gelu,0.0,40,16384,1.114050269126892,0.6675833463668823,1.1168477535247803,0.6577000021934509,0.009883344173431396,24.889733199990587
Mish,mish,0.0,40,16384,1.0963319540023804,0.6676166653633118,1.0996458530426025,0.654699981212616,0.0129166841506958,25.762360399996396
ReLU+Drop0.1,relu,0.1,40,16384,1.1276684999465942,0.6336666941642761,1.0642491579055786,0.6639999747276306,-0.030333280563354492,25.689928600011626
ReLU+Drop0.2,relu,0.2,40,16384,1.2071765661239624,0.6102666854858398,1.0835328102111816,0.6658999919891357,-0.0556333065032959,25.68741349998163
ReLU+Drop0.4,relu,0.4,40,16384,1.4469364881515503,0.5145333409309387,1.2247823476791382,0.6534000039100647,-0.13886666297912598,25.552930400008336
